C++,620
C,487
Java,461
C#,447
JavaScript,338
MS SQL,302
Linux,300
HTML,241
ASP.NET,218
jQuery,186
MySQL,179
PHP,151
Android,147
Word,139
Excel,137
Visual C++,126
Oracle,115
PowerPoint,101
Visual Studio .net,97
Visual C#,96
Objective-C,96
Visual Basic .net,95
AJAX,88
JSP,87
Python,86
C++.Net,83
iOS,79
XML,78
Visual Studio,72
Outlook,66
Visual Basic,63
TCP/IP,54
Windows 7,53
Spring,52
J2EE,51
DHTML,47
Windows Server 2008,43
HTTP,42
MFC,42
Windows XP,40
OOP,38
PL/SQL,36
Struts,35
Windows Server 2012,34
Tomcat,34
SWIFT,34
Delphi,32
Windows 2000,32
JDBC,31
LabVIEW,30
ASP,29
Mac OS,28
Windows 8,27
WinForm,26
AutoCAD,26
UNIX,24
Windows NT,23
UML,23
VBScript,23
Perl,21
PostgreSQL,21
Servlets,21
PLC,21
XML Web services,20
Socket,19
中文打字20~50,18
Windows 98,17
MCU,17
Windows 2003,15
J2SE,15
Visio,15
DB2,14
ANSI SQL,14
Assembly,14
Project,13
WIN CE,13
Win32,12
Unity3D,12
IIS,12
Shell,12
XHTML,12
OOAD,11
Access,11
Database Management,11
Apple,11
CGI,11
英文打字20~50,10
FTP,10
UDP,10
Flash,10
Ethernet,9
Mac/Macintosh,9
ODBC,8
Matlab,8
Dreamweaver,8
RDBMS,7
JSF,7
VBA,7
Windows Mobile,7
STL,7
ARM,7
Flex,7
Adobe Photoshop,6
Junit,6
Web Master/Developer,6
ADO,6
Systems Analysis,6
Pro/E,6
DirectX,6
WebLogic,6
鼎新,6
Data Modeling,5
Ruby,5
中文打字50~75,5
DOS,5
DHCP,5
CIM,5
SolidWorks,5
Drivers,5
FreeBSD,4
SOAP,4
Firewall,4
LAN,4
SAN,4
VLAN,4
GIS,4
英文打字50~75,4
Solaris,4
RTSP,4
PowerBuilder,4
Firmware,4
ActiveX,4
OS X,4
Internet Explorer,4
SAP,4
CAM,4
Illustrator,3
Windows 95,3
Dbase,3
Visual J++,3
DNS,3
LDAP,3
PPPoE,3
ssh,3
WAN,3
Apache SOAP,3
FrontPage,3
AIX,3
Bluetooth,3
ASIC,3
MES,3
R,3
Windows Vista,3
TCL,3
Mantis,3
EJB,3
Swift,3
WebSphere,3
Database Administrator,3
Toad,3
中文打字20以下,3
Informix,3
WLAN,3
Adobe Acrobat,3
CVS,2
Visual J#,2
VRML,2
VxWorks,2
Hubs/ Routers,2
Load Balancing,2
MPLS,2
Routers,2
VPN,2
PhotoImpact,2
EDA,2
Verilog,2
iptables,2
LoadRunner,2
DSP,2
RF,2
Visual SourceSafe,2
ActionScript,2
VoIP,2
XSL,2
Vmware,2
CorelDraw,2
JMS,2
Microsoft Exchange,2
Protel,2
Fox Pro,2
Oracle ERP,2
SDLC,2
英文打字20以下,2
Version Control,2
COBOL,2
Fireworks,2
Microsoft SmartPhone,2
Microsoft SharePoint,2
FPGA,2
AutoCad 2D,2
Electronic Payment,1
NDS/Novell Directory Services,1
Netbios,1
Bridges,1
Hubs,1
Security,1
QuickTest Professional,1
Rational Performance,1
ETL,1
OneNote,1
Catia,1
iDeaS,1
Unigraphics,1
Solid Edge,1
Synopsys,1
Bugzilla,1
ADA,1
Cold Fusion,1
USB技術,1
Test Scripts,1
Systems Analyst,1
Mobile phone,1
Sybase,1
SYSBASE,1
SNMP,1
Silverlight,1
Progress,1
Hyperion (Brio),1
Interbase,1
SAS,1
Sniffer,1
鼎基 ERP,1
Base,1
BizTalk,1
Clipper,1
Quality Control,1
WebLoad,1
TK,1
AutoCad 3D,1
IMS,1
ArcGis,1
DDK,1
Systems Administration,1
QTP,1
VMS,1
Lotus Notes,1
JCL,1
e-commerce,1
Strata,1
3ds Max,1
After Effects,1
Authorware,1
Director,1
Freehand,1
MAYA,1
Premiere,1
OrCAD,1
PADS,1
Cadence Allegro,1
Developer/ Designer 2000,1
ABAQUS,1
正航,1
Telecom,1
